$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
0.9,2.9,3.4,5.4,0.097
0.3,2.3,-1.2,0.8,0.384
0.6,2.6,1.1,3.1,0.138
1.2,3.2,5.8,7.8,0.1
2.2,4.2,-1.4,0.6000000000000001,0.458
1.5,3.5,8.1,10.1,0.101
0.0,2.0,-3.4,-1.4,0.462
0.9,2.9,3.5,5.5,0.118
1.9,3.9,-3.7,-1.7000000000000002,0.128
0.3,2.3,-1.1,0.8999999999999999,0.348
0.6,2.6,1.2,3.2,0.156
1.2,3.2,5.9,7.9,0.105
2.2,4.2,-1.3,0.7,0.453
1.5,3.5,8.2,10.2,0.105
0.0,2.0,-3.3,-1.2999999999999998,0.484
1.9,3.9,-3.6,-1.6,0.128
0.9,2.9,3.6,5.6,0.105
0.3,2.3,-1.0,1.0,0.339
0.6,2.6,1.3,3.3,0.142
1.2,3.2,6.0,8.0,0.097
2.2,4.2,-1.2,0.8,0.49
1.5,3.5,8.3,10.3,0.097
0.0,2.0,-3.2,-1.2000000000000002,0.487
1.9,3.9,-3.5,-1.5,0.161
0.9,2.9,3.7,5.7,0.113
0.3,2.3,-0.9,1.1,0.315
0.6,2.6,1.4,3.4,0.125
1.2,3.2,6.1,8.1,0.107
2.2,4.2,-1.1,0.8999999999999999,0.463
1.5,3.5,8.4,10.4,0.107
1.9,3.9,-3.4,-1.4,0.156
0.0,2.0,-3.1,-1.1,0.478
0.3,2.3,-0.8,1.2,0.316
0.9,2.9,3.8,5.8,0.106
0.6,2.6,1.5,3.5,0.107
1.2,3.2,6.2,8.2,0.097
2.2,4.2,-1.0,1.0,0.478
1.5,3.5,8.5,10.5,0.097
1.9,3.9,-3.3,-1.2999999999999998,0.162
0.0,2.0,-3.0,-1.0,0.487
0.3,2.3,-0.7,1.3,0.283
0.9,2.9,3.9,5.9,0.092
0.6,2.6,1.6,3.6,0.136
1.2,3.2,6.3,8.3,0.099
2.2,4.2,-0.9,1.1,0.5
1.5,3.5,8.6,10.6,0.099
1.9,3.9,-3.2,-1.2000000000000002,0.177
0.0,2.0,-2.9,-0.8999999999999999,0.49
0.3,2.3,-0.6,1.4,0.259
0.9,2.9,4.0,6.0,0.095
0.6,2.6,1.7,3.7,0.129
2.2,4.2,-0.8,1.2,0.505
1.2,3.2,6.4,8.4,0.1
1.9,3.9,-3.1,-1.1,0.183
1.5,3.5,8.7,10.7,0.1
0.0,2.0,-2.8,-0.7999999999999998,0.508
0.3,2.3,-0.5,1.5,0.285
0.6,2.6,1.8,3.8,0.124
0.9,2.9,4.1,6.1,0.088
2.2,4.2,-0.7,1.3,0.508
1.9,3.9,-3.0,-1.0,0.224
1.5,3.5,8.8,10.8,0.098
1.2,3.2,6.5,8.5,0.098
0.6,2.6,1.9,3.9,0.112
0.3,2.3,-0.4,1.6,0.243
0.9,2.9,4.2,6.2,0.107
0.0,2.0,-2.7,-0.7000000000000002,0.502
1.9,3.9,-2.9,-0.8999999999999999,0.201
2.2,4.2,-0.6,1.4,0.509
1.5,3.5,8.9,10.9,0.1
1.2,3.2,6.6,8.6,0.1
0.6,2.6,2.0,4.0,0.12
0.9,2.9,4.3,6.3,0.114
0.3,2.3,-0.3,1.7,0.241
0.0,2.0,-2.6,-0.6000000000000001,0.486
1.9,3.9,-2.8,-0.7999999999999998,0.252
2.2,4.2,-0.5,1.5,0.48
1.5,3.5,9.0,11.0,0.093
1.2,3.2,6.7,8.7,0.093
0.6,2.6,2.1,4.1,0.111
0.9,2.9,4.4,6.4,0.094
0.0,2.0,-2.5,-0.5,0.517
0.3,2.3,-0.2,1.8,0.22
1.9,3.9,-2.7,-0.7000000000000002,0.253
1.5,3.5,9.1,11.1,0.114
2.2,4.2,-0.4,1.6,0.505
1.2,3.2,6.8,8.8,0.114
0.9,2.9,4.5,6.5,0.113
0.6,2.6,2.2,4.2,0.109
0.0,2.0,-2.4,-0.3999999999999999,0.483
0.3,2.3,-0.1,1.9,0.22
1.9,3.9,-2.6,-0.6000000000000001,0.293
1.5,3.5,9.2,11.2,0.088
2.2,4.2,-0.3,1.7,0.477
1.2,3.2,6.9,8.9,0.088
0.9,2.9,4.6,6.6,0.089
0.6,2.6,2.3,4.3,0.121
0.0,2.0,-2.3,-0.2999999999999998,0.492
0.3,2.3,0.0,2.0,0.206
1.9,3.9,-2.5,-0.5,0.295
1.5,3.5,9.3,11.3,0.087
2.2,4.2,-0.2,1.8,0.49
1.2,3.2,7.0,9.0,0.087
0.9,2.9,4.7,6.7,0.093
0.0,2.0,-2.2,-0.20000000000000018,0.459
0.6,2.6,2.4,4.4,0.106
0.3,2.3,0.1,2.1,0.207
1.9,3.9,-2.4,-0.3999999999999999,0.31
1.5,3.5,9.4,11.4,0.108
2.2,4.2,-0.1,1.9,0.476
1.2,3.2,7.1,9.1,0.108
0.9,2.9,4.8,6.8,0.11
0.0,2.0,-2.1,-0.10000000000000009,0.46
0.6,2.6,2.5,4.5,0.104
0.3,2.3,0.2,2.2,0.201
1.9,3.9,-2.3,-0.2999999999999998,0.34
1.5,3.5,9.5,11.5,0.086
2.2,4.2,0.0,2.0,0.469
1.2,3.2,7.2,9.2,0.086
0.9,2.9,4.9,6.9,0.089
0.0,2.0,-2.0,0.0,0.451
0.6,2.6,2.6,4.6,0.109
0.3,2.3,0.3,2.3,0.179
1.9,3.9,-2.2,-0.20000000000000018,0.349
1.5,3.5,9.6,11.6,0.096
2.2,4.2,0.1,2.1,0.48
1.2,3.2,7.3,9.3,0.096
0.9,2.9,5.0,7.0,0.122
0.0,2.0,-1.9,0.10000000000000009,0.422
0.6,2.6,2.7,4.7,0.111
0.3,2.3,0.4,2.4,0.167
1.9,3.9,-2.1,-0.10000000000000009,0.366
1.5,3.5,9.7,11.7,0.094
2.2,4.2,0.2,2.2,0.461
1.2,3.2,7.4,9.4,0.094
0.0,2.0,-1.8,0.19999999999999996,0.411
0.9,2.9,5.1,7.1,0.087
0.6,2.6,2.8,4.8,0.101
0.3,2.3,0.5,2.5,0.177
1.9,3.9,-2.0,0.0,0.403
1.5,3.5,9.8,11.8,0.103
2.2,4.2,0.3,2.3,0.399
0.0,2.0,-1.7,0.30000000000000004,0.405
1.2,3.2,7.5,9.5,0.103
0.9,2.9,5.2,7.2,0.102
0.3,2.3,0.6,2.6,0.16
0.6,2.6,2.9,4.9,0.104
1.9,3.9,-1.9,0.10000000000000009,0.412
1.5,3.5,9.9,11.9,0.12
2.2,4.2,0.4,2.4,0.407
1.2,3.2,7.6,9.6,0.12
0.0,2.0,-1.6,0.3999999999999999,0.43
0.9,2.9,5.3,7.3,0.119
0.3,2.3,0.7,2.7,0.143
0.6,2.6,3.0,5.0,0.094
1.9,3.9,-1.8,0.19999999999999996,0.434
1.5,3.5,10.0,12.0,0.083
1.2,3.2,7.7,9.7,0.083
0.0,2.0,-1.5,0.5,0.382
2.2,4.2,0.5,2.5,0.405
0.9,2.9,5.4,7.4,0.083
0.3,2.3,0.8,2.8,0.163
0.6,2.6,3.1,5.1,0.102
1.9,3.9,-1.7,0.30000000000000004,0.433
1.6,3.6,-4.0,-2.0,0.126
1.2,3.2,7.8,9.8,0.111
0.0,2.0,-1.4,0.6000000000000001,0.327
0.9,2.9,5.5,7.5,0.104
2.2,4.2,0.6,2.6,0.357
0.3,2.3,0.9,2.9,0.14
0.6,2.6,3.2,5.2,0.097
1.9,3.9,-1.6,0.3999999999999999,0.448
1.2,3.2,7.9,9.9,0.101
1.6,3.6,-3.9,-1.9,0.135
0.9,2.9,5.6,7.6,0.1
0.0,2.0,-1.3,0.7,0.376
2.2,4.2,0.7,2.7,0.352
0.3,2.3,1.0,3.0,0.131
0.6,2.6,3.3,5.3,0.093
1.9,3.9,-1.5,0.5,0.465
1.2,3.2,8.0,10.0,0.104
1.6,3.6,-3.8,-1.7999999999999998,0.13
0.0,2.0,-1.2,0.8,0.311
0.9,2.9,5.7,7.7,0.103
2.2,4.2,0.8,2.8,0.381
0.3,2.3,1.1,3.1,0.134
0.6,2.6,3.4,5.4,0.113
1.9,3.9,-1.4,0.6000000000000001,0.478
1.2,3.2,8.1,10.1,0.09
1.6,3.6,-3.7,-1.7000000000000002,0.181
0.0,2.0,-1.1,0.8999999999999999,0.302
0.9,2.9,5.8,7.8,0.091
0.3,2.3,1.2,3.2,0.126
2.2,4.2,0.9,2.9,0.317
0.6,2.6,3.5,5.5,0.098
1.9,3.9,-1.3,0.7,0.494
1.2,3.2,8.2,10.2,0.092
1.6,3.6,-3.6,-1.6,0.146
0.0,2.0,-1.0,1.0,0.328
0.9,2.9,5.9,7.9,0.101
0.3,2.3,1.3,3.3,0.13
2.2,4.2,1.0,3.0,0.34
0.6,2.6,3.6,5.6,0.089
1.2,3.2,8.3,10.3,0.094
1.9,3.9,-1.2,0.8,0.508
1.6,3.6,-3.5,-1.5,0.174
0.0,2.0,-0.9,1.1,0.276
0.9,2.9,6.0,8.0,0.095
0.3,2.3,1.4,3.4,0.123
2.2,4.2,1.1,3.1,0.323
0.6,2.6,3.7,5.7,0.088
1.2,3.2,8.4,10.4,0.102
1.9,3.9,-1.1,0.8999999999999999,0.494
1.6,3.6,-3.4,-1.4,0.185
0.0,2.0,-0.8,1.2,0.291
0.3,2.3,1.5,3.5,0.133
0.9,2.9,6.1,8.1,0.101
2.2,4.2,1.2,3.2,0.307
0.6,2.6,3.8,5.8,0.111
1.2,3.2,8.5,10.5,0.087
1.9,3.9,-1.0,1.0,0.488
1.6,3.6,-3.3,-1.2999999999999998,0.213
0.0,2.0,-0.7,1.3,0.258
0.9,2.9,6.2,8.2,0.087
2.2,4.2,1.3,3.3,0.288
0.3,2.3,1.6,3.6,0.109
0.6,2.6,3.9,5.9,0.108
1.2,3.2,8.6,10.6,0.096
1.9,3.9,-0.9,1.1,0.543
1.6,3.6,-3.2,-1.2000000000000002,0.224
0.0,2.0,-0.6,1.4,0.236
2.2,4.2,1.4,3.4,0.289
0.3,2.3,1.7,3.7,0.111
0.9,2.9,6.3,8.3,0.096
0.6,2.6,4.0,6.0,0.086
1.2,3.2,8.7,10.7,0.099
1.9,3.9,-0.8,1.2,0.518
1.6,3.6,-3.1,-1.1,0.278
0.0,2.0,-0.5,1.5,0.223
2.2,4.2,1.5,3.5,0.248
0.6,2.6,4.1,6.1,0.095
0.9,2.9,6.4,8.4,0.1
0.3,2.3,1.8,3.8,0.122
1.2,3.2,8.8,10.8,0.115
1.9,3.9,-0.7,1.3,0.5
1.6,3.6,-3.0,-1.0,0.254
0.0,2.0,-0.4,1.6,0.239
2.2,4.2,1.6,3.6,0.236
0.6,2.6,4.2,6.2,0.11
0.9,2.9,6.5,8.5,0.114
0.3,2.3,1.9,3.9,0.128
1.2,3.2,8.9,10.9,0.112
1.9,3.9,-0.6,1.4,0.479
1.6,3.6,-2.9,-0.8999999999999999,0.274
0.0,2.0,-0.3,1.7,0.225
2.2,4.2,1.7,3.7,0.211
0.6,2.6,4.3,6.3,0.11
0.9,2.9,6.6,8.6,0.112
0.3,2.3,2.0,4.0,0.122
1.2,3.2,9.0,11.0,0.081
1.9,3.9,-0.5,1.5,0.472
1.6,3.6,-2.8,-0.7999999999999998,0.29
0.0,2.0,-0.2,1.8,0.174
2.2,4.2,1.8,3.8,0.212
0.6,2.6,4.4,6.4,0.075
0.3,2.3,2.1,4.1,0.1
0.9,2.9,6.7,8.7,0.081
1.2,3.2,9.1,11.1,0.098
1.9,3.9,-0.4,1.6,0.486
1.6,3.6,-2.7,-0.7000000000000002,0.318
0.0,2.0,-0.1,1.9,0.191
2.2,4.2,1.9,3.9,0.225
0.6,2.6,4.5,6.5,0.096
0.3,2.3,2.2,4.2,0.098
0.9,2.9,6.8,8.8,0.098
1.2,3.2,9.2,11.2,0.085
1.9,3.9,-0.3,1.7,0.487
1.6,3.6,-2.6,-0.6000000000000001,0.352
0.0,2.0,0.0,2.0,0.164
2.2,4.2,2.0,4.0,0.199
0.6,2.6,4.6,6.6,0.084
0.3,2.3,2.3,4.3,0.128
0.9,2.9,6.9,8.9,0.085
1.2,3.2,9.3,11.3,0.098
1.9,3.9,-0.2,1.8,0.478
1.6,3.6,-2.5,-0.5,0.383
0.0,2.0,0.1,2.1,0.164
2.2,4.2,2.1,4.1,0.182
0.6,2.6,4.7,6.7,0.102
0.3,2.3,2.4,4.4,0.106
0.9,2.9,7.0,9.0,0.098
1.2,3.2,9.4,11.4,0.103
1.6,3.6,-2.4,-0.3999999999999999,0.37
1.9,3.9,-0.1,1.9,0.459
0.0,2.0,0.2,2.2,0.15
2.2,4.2,2.2,4.2,0.197
0.6,2.6,4.8,6.8,0.105
0.3,2.3,2.5,4.5,0.108
0.9,2.9,7.1,9.1,0.103
1.2,3.2,9.5,11.5,0.112
1.6,3.6,-2.3,-0.2999999999999998,0.398
1.9,3.9,0.0,2.0,0.441
0.0,2.0,0.3,2.3,0.162
2.2,4.2,2.3,4.3,0.163
0.6,2.6,4.9,6.9,0.113
0.3,2.3,2.6,4.6,0.119
0.9,2.9,7.2,9.2,0.112
1.2,3.2,9.6,11.6,0.11
1.6,3.6,-2.2,-0.20000000000000018,0.412
1.9,3.9,0.1,2.1,0.417
0.0,2.0,0.4,2.4,0.129
2.2,4.2,2.4,4.4,0.135
0.6,2.6,5.0,7.0,0.107
0.3,2.3,2.7,4.7,0.115
0.9,2.9,7.3,9.3,0.11
1.2,3.2,9.7,11.7,0.106
1.9,3.9,0.2,2.2,0.411
0.0,2.0,0.5,2.5,0.152
1.6,3.6,-2.1,-0.10000000000000009,0.413
2.2,4.2,2.5,4.5,0.141
0.6,2.6,5.1,7.1,0.106
0.3,2.3,2.8,4.8,0.105
0.9,2.9,7.4,9.4,0.106
1.2,3.2,9.8,11.8,0.106
1.9,3.9,0.3,2.3,0.391
1.6,3.6,-2.0,0.0,0.425
0.0,2.0,0.6,2.6,0.144
2.2,4.2,2.6,4.6,0.153
0.6,2.6,5.2,7.2,0.103
0.3,2.3,2.9,4.9,0.102
0.9,2.9,7.5,9.5,0.106
1.2,3.2,9.9,11.9,0.106
1.9,3.9,0.4,2.4,0.367
1.6,3.6,-1.9,0.10000000000000009,0.47
0.0,2.0,0.7,2.7,0.137
2.2,4.2,2.7,4.7,0.146
0.6,2.6,5.3,7.3,0.106
0.3,2.3,3.0,5.0,0.088
0.9,2.9,7.6,9.6,0.106
1.2,3.2,10.0,12.0,0.098
1.9,3.9,0.5,2.5,0.333
1.6,3.6,-1.8,0.19999999999999996,0.493
0.0,2.0,0.8,2.8,0.131
2.2,4.2,2.8,4.8,0.123
0.6,2.6,5.4,7.4,0.095
0.3,2.3,3.1,5.1,0.093
0.9,2.9,7.7,9.7,0.098
1.3,3.3,-4.0,-2.0,0.155
1.9,3.9,0.6,2.6,0.332
1.6,3.6,-1.7,0.30000000000000004,0.435
0.0,2.0,0.9,2.9,0.121
2.2,4.2,2.9,4.9,0.143
0.6,2.6,5.5,7.5,0.109
0.3,2.3,3.2,5.2,0.108
0.9,2.9,7.8,9.8,0.109
1.3,3.3,-3.9,-1.9,0.184
1.9,3.9,0.7,2.7,0.317
1.6,3.6,-1.6,0.3999999999999999,0.467
0.0,2.0,1.0,3.0,0.128
2.2,4.2,3.0,5.0,0.152
0.6,2.6,5.6,7.6,0.117
0.3,2.3,3.3,5.3,0.1
0.9,2.9,7.9,9.9,0.116
1.9,3.9,0.8,2.8,0.303
1.3,3.3,-3.8,-1.7999999999999998,0.171
0.0,2.0,1.1,3.1,0.112
1.6,3.6,-1.5,0.5,0.48
2.2,4.2,3.1,5.1,0.129
0.6,2.6,5.7,7.7,0.1
0.3,2.3,3.4,5.4,0.107
0.9,2.9,8.0,10.0,0.099
0.0,2.0,1.2,3.2,0.123
1.9,3.9,0.9,2.9,0.287
1.3,3.3,-3.7,-1.7000000000000002,0.173
1.6,3.6,-1.4,0.6000000000000001,0.499
2.2,4.2,3.2,5.2,0.126
0.6,2.6,5.8,7.8,0.104
0.3,2.3,3.5,5.5,0.098
0.9,2.9,8.1,10.1,0.104
0.0,2.0,1.3,3.3,0.135
1.9,3.9,1.0,3.0,0.258
1.3,3.3,-3.6,-1.6,0.241
1.6,3.6,-1.3,0.7,0.496
2.2,4.2,3.3,5.3,0.134
0.6,2.6,5.9,7.9,0.098
0.3,2.3,3.6,5.6,0.102
0.9,2.9,8.2,10.2,0.098
0.0,2.0,1.4,3.4,0.127
1.9,3.9,1.1,3.1,0.265
1.3,3.3,-3.5,-1.5,0.242
1.6,3.6,-1.2,0.8,0.467
0.6,2.6,6.0,8.0,0.095
2.2,4.2,3.4,5.4,0.128
0.3,2.3,3.7,5.7,0.101
0.9,2.9,8.3,10.3,0.095
0.0,2.0,1.5,3.5,0.111
1.9,3.9,1.2,3.2,0.226
1.6,3.6,-1.1,0.8999999999999999,0.492
1.3,3.3,-3.4,-1.4,0.25
0.6,2.6,6.1,8.1,0.102
2.2,4.2,3.5,5.5,0.126
0.3,2.3,3.8,5.8,0.109
0.9,2.9,8.4,10.4,0.102
0.0,2.0,1.6,3.6,0.123
1.9,3.9,1.3,3.3,0.254
1.3,3.3,-3.3,-1.2999999999999998,0.263
1.6,3.6,-1.0,1.0,0.514
0.6,2.6,6.2,8.2,0.109
2.2,4.2,3.6,5.6,0.106
0.3,2.3,3.9,5.9,0.122
0.9,2.9,8.5,10.5,0.109
0.0,2.0,1.7,3.7,0.121
1.9,3.9,1.4,3.4,0.236
1.3,3.3,-3.2,-1.2000000000000002,0.259
1.6,3.6,-0.9,1.1,0.482
0.6,2.6,6.3,8.3,0.105
2.2,4.2,3.7,5.7,0.115
0.3,2.3,4.0,6.0,0.106
0.9,2.9,8.6,10.6,0.105
0.0,2.0,1.8,3.8,0.107
1.9,3.9,1.5,3.5,0.199
1.3,3.3,-3.1,-1.1,0.32
1.6,3.6,-0.8,1.2,0.474
0.6,2.6,6.4,8.4,0.088
2.2,4.2,3.8,5.8,0.11
0.3,2.3,4.1,6.1,0.092
0.9,2.9,8.7,10.7,0.088
0.0,2.0,1.9,3.9,0.113
1.9,3.9,1.6,3.6,0.212
1.3,3.3,-3.0,-1.0,0.303
1.6,3.6,-0.7,1.3,0.452
0.6,2.6,6.5,8.5,0.097
2.2,4.2,3.9,5.9,0.122
0.3,2.3,4.2,6.2,0.084
0.9,2.9,8.8,10.8,0.098
0.0,2.0,2.0,4.0,0.096
1.9,3.9,1.7,3.7,0.201
1.3,3.3,-2.9,-0.8999999999999999,0.333
1.6,3.6,-0.6,1.4,0.448
0.6,2.6,6.6,8.6,0.094
2.2,4.2,4.0,6.0,0.106
0.3,2.3,4.3,6.3,0.099
0.9,2.9,8.9,10.9,0.093
0.0,2.0,2.1,4.1,0.122
1.9,3.9,1.8,3.8,0.192
1.3,3.3,-2.8,-0.7999999999999998,0.365
1.6,3.6,-0.5,1.5,0.438
0.6,2.6,6.7,8.7,0.095
2.2,4.2,4.1,6.1,0.114
0.3,2.3,4.4,6.4,0.089
0.9,2.9,9.0,11.0,0.095
0.0,2.0,2.2,4.2,0.086
1.9,3.9,1.9,3.9,0.167
1.3,3.3,-2.7,-0.7000000000000002,0.36
2.2,4.2,4.2,6.2,0.111
0.6,2.6,6.8,8.8,0.111
1.6,3.6,-0.4,1.6,0.422
0.3,2.3,4.5,6.5,0.109
0.9,2.9,9.1,11.1,0.111
0.0,2.0,2.3,4.3,0.118
1.9,3.9,2.0,4.0,0.162
1.3,3.3,-2.6,-0.6000000000000001,0.402
1.6,3.6,-0.3,1.7,0.435
0.6,2.6,6.9,8.9,0.104
2.2,4.2,4.3,6.3,0.118
0.3,2.3,4.6,6.6,0.1
0.9,2.9,9.2,11.2,0.104
1.9,3.9,2.1,4.1,0.16
0.0,2.0,2.4,4.4,0.098
1.6,3.6,-0.2,1.8,0.401
1.3,3.3,-2.5,-0.5,0.405
0.6,2.6,7.0,9.0,0.1
2.2,4.2,4.4,6.4,0.091
0.3,2.3,4.7,6.7,0.091
0.9,2.9,9.3,11.3,0.1
1.9,3.9,2.2,4.2,0.149
0.0,2.0,2.5,4.5,0.093
1.6,3.6,-0.1,1.9,0.402
1.3,3.3,-2.4,-0.3999999999999999,0.418
0.6,2.6,7.1,9.1,0.096
2.2,4.2,4.5,6.5,0.095
0.3,2.3,4.8,6.8,0.09
0.9,2.9,9.4,11.4,0.097
1.9,3.9,2.3,4.3,0.162
0.0,2.0,2.6,4.6,0.101
1.6,3.6,0.0,2.0,0.384
1.3,3.3,-2.3,-0.2999999999999998,0.452
2.2,4.2,4.6,6.6,0.119
0.6,2.6,7.2,9.2,0.096
0.3,2.3,4.9,6.9,0.09
0.9,2.9,9.5,11.5,0.095
1.9,3.9,2.4,4.4,0.141
1.6,3.6,0.1,2.1,0.349
0.0,2.0,2.7,4.7,0.111
1.3,3.3,-2.2,-0.20000000000000018,0.454
2.2,4.2,4.7,6.7,0.123
0.6,2.6,7.3,9.3,0.102
0.3,2.3,5.0,7.0,0.111
0.9,2.9,9.6,11.6,0.102
1.9,3.9,2.5,4.5,0.143
1.6,3.6,0.2,2.2,0.36
0.0,2.0,2.8,4.8,0.089
1.3,3.3,-2.1,-0.10000000000000009,0.45
2.2,4.2,4.8,6.8,0.095
0.6,2.6,7.4,9.4,0.092
0.3,2.3,5.1,7.1,0.089
0.9,2.9,9.7,11.7,0.092
1.9,3.9,2.6,4.6,0.111
1.6,3.6,0.3,2.3,0.304
2.2,4.2,4.9,6.9,0.104
1.3,3.3,-2.0,0.0,0.472
0.0,2.0,2.9,4.9,0.097
0.6,2.6,7.5,9.5,0.091
0.3,2.3,5.2,7.2,0.095
0.9,2.9,9.8,11.8,0.091
1.6,3.6,0.4,2.4,0.32
1.9,3.9,2.7,4.7,0.135
2.2,4.2,5.0,7.0,0.105
1.3,3.3,-1.9,0.10000000000000009,0.483
0.0,2.0,3.0,5.0,0.111
0.6,2.6,7.6,9.6,0.098
0.3,2.3,5.3,7.3,0.092
0.9,2.9,9.9,11.9,0.098
1.6,3.6,0.5,2.5,0.272
1.9,3.9,2.8,4.8,0.134
2.2,4.2,5.1,7.1,0.104
1.3,3.3,-1.8,0.19999999999999996,0.501
0.0,2.0,3.1,5.1,0.107
0.6,2.6,7.7,9.7,0.101
0.3,2.3,5.4,7.4,0.106
0.9,2.9,10.0,12.0,0.101
1.6,3.6,0.6,2.6,0.298
2.2,4.2,5.2,7.2,0.084
1.9,3.9,2.9,4.9,0.137
1.3,3.3,-1.7,0.30000000000000004,0.497
0.0,2.0,3.2,5.2,0.081
0.6,2.6,7.8,9.8,0.094
0.3,2.3,5.5,7.5,0.087
1.0,3.0,-4.0,-2.0,0.188
1.6,3.6,0.7,2.7,0.265
2.2,4.2,5.3,7.3,0.106
1.9,3.9,3.0,5.0,0.145
1.3,3.3,-1.6,0.3999999999999999,0.512
0.0,2.0,3.3,5.3,0.105
0.6,2.6,7.9,9.9,0.095
0.3,2.3,5.6,7.6,0.098
1.0,3.0,-3.9,-1.9,0.199
1.6,3.6,0.8,2.8,0.269
2.2,4.2,5.4,7.4,0.104
1.9,3.9,3.1,5.1,0.122
1.3,3.3,-1.5,0.5,0.5
0.0,2.0,3.4,5.4,0.101
0.6,2.6,8.0,10.0,0.099
0.3,2.3,5.7,7.7,0.104
1.0,3.0,-3.8,-1.7999999999999998,0.224
1.6,3.6,0.9,2.9,0.234
2.2,4.2,5.5,7.5,0.102
1.9,3.9,3.2,5.2,0.122
1.3,3.3,-1.4,0.6000000000000001,0.544
0.0,2.0,3.5,5.5,0.101
0.6,2.6,8.1,10.1,0.094
0.3,2.3,5.8,7.8,0.093
1.0,3.0,-3.7,-1.7000000000000002,0.222
1.6,3.6,1.0,3.0,0.233
2.2,4.2,5.6,7.6,0.105
1.9,3.9,3.3,5.3,0.128
1.3,3.3,-1.3,0.7,0.482
0.0,2.0,3.6,5.6,0.101
0.6,2.6,8.2,10.2,0.095
0.3,2.3,5.9,7.9,0.092
1.0,3.0,-3.6,-1.6,0.272
1.6,3.6,1.1,3.1,0.232
2.2,4.2,5.7,7.7,0.098
1.9,3.9,3.4,5.4,0.121
1.3,3.3,-1.2,0.8,0.46
0.0,2.0,3.7,5.7,0.103
0.6,2.6,8.3,10.3,0.098
0.3,2.3,6.0,8.0,0.096
1.0,3.0,-3.5,-1.5,0.276
1.6,3.6,1.2,3.2,0.202
2.2,4.2,5.8,7.8,0.084
1.9,3.9,3.5,5.5,0.109
1.3,3.3,-1.1,0.8999999999999999,0.467
0.0,2.0,3.8,5.8,0.088
0.6,2.6,8.4,10.4,0.085
0.3,2.3,6.1,8.1,0.091
1.0,3.0,-3.4,-1.4,0.309
1.6,3.6,1.3,3.3,0.201
2.2,4.2,5.9,7.9,0.098
1.9,3.9,3.6,5.6,0.1
0.0,2.0,3.9,5.9,0.101
1.3,3.3,-1.0,1.0,0.518
0.6,2.6,8.5,10.5,0.099
0.3,2.3,6.2,8.2,0.093
1.0,3.0,-3.3,-1.2999999999999998,0.331
1.6,3.6,1.4,3.4,0.21
2.2,4.2,6.0,8.0,0.117
1.9,3.9,3.7,5.7,0.13
1.3,3.3,-0.9,1.1,0.474
0.0,2.0,4.0,6.0,0.116
0.6,2.6,8.6,10.6,0.106
0.3,2.3,6.3,8.3,0.11
1.0,3.0,-3.2,-1.2000000000000002,0.339
1.6,3.6,1.5,3.5,0.199
2.2,4.2,6.1,8.1,0.108
1.9,3.9,3.8,5.8,0.099
1.3,3.3,-0.8,1.2,0.465
0.0,2.0,4.1,6.1,0.109
0.6,2.6,8.7,10.7,0.106
0.3,2.3,6.4,8.4,0.104
1.6,3.6,1.6,3.6,0.21
1.0,3.0,-3.1,-1.1,0.374
2.2,4.2,6.2,8.2,0.096
