$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
0.0,0.0,7.2,7.2,0.248
0.0,0.0,7.3,7.3,0.236
0.0,0.0,7.4,7.4,0.24
0.0,0.0,7.5,7.5,0.244
0.0,0.0,7.6,7.6,0.248
0.0,0.0,7.7,7.7,0.228
0.0,0.0,7.8,7.8,0.24
0.0,0.0,7.9,7.9,0.228
0.0,0.0,8.0,8.0,0.218
0.0,0.0,8.1,8.1,0.192
0.0,0.0,8.2,8.2,0.19
0.0,0.0,8.3,8.3,0.2
0.0,0.0,8.4,8.4,0.21
0.0,0.0,8.5,8.5,0.214
0.0,0.0,8.6,8.6,0.23
0.0,0.0,8.7,8.7,0.216
0.0,0.0,8.8,8.8,0.238
0.0,0.0,8.9,8.9,0.236
0.0,0.0,9.0,9.0,0.256
0.0,0.0,9.1,9.1,0.208
0.0,0.0,9.2,9.2,0.2
0.0,0.0,9.3,9.3,0.268
0.0,0.0,9.4,9.4,0.202
0.0,0.0,9.5,9.5,0.22
0.0,0.0,9.6,9.6,0.236
0.0,0.0,9.7,9.7,0.224
0.0,0.0,9.8,9.8,0.182
0.0,0.0,9.9,9.9,0.242
0.0,0.0,10.0,10.0,0.23
0.0,0.0,10.1,10.1,0.214
0.0,0.0,10.2,10.2,0.23
0.0,0.0,10.3,10.3,0.194
0.0,0.0,10.4,10.4,0.226
0.0,0.0,10.5,10.5,0.202
0.0,0.0,10.6,10.6,0.196
0.0,0.0,10.7,10.7,0.214
0.0,0.0,10.8,10.8,0.24
0.0,0.0,10.9,10.9,0.208
0.0,0.0,11.0,11.0,0.204
0.0,0.0,11.1,11.1,0.196
0.0,0.0,11.2,11.2,0.218
0.0,0.0,11.3,11.3,0.21
0.0,0.0,11.4,11.4,0.21
0.0,0.0,11.5,11.5,0.208
0.0,0.0,11.6,11.6,0.238
0.0,0.0,11.7,11.7,0.236
0.0,0.0,11.8,11.8,0.242
0.0,0.0,11.9,11.9,0.21
0.0,0.0,12.0,12.0,0.214
0.0,0.0,12.1,12.1,0.226
0.0,0.0,12.2,12.2,0.202
0.0,0.0,12.3,12.3,0.276
0.0,0.0,12.4,12.4,0.222
0.0,0.0,12.5,12.5,0.224
0.0,0.0,12.6,12.6,0.216
0.0,0.0,12.7,12.7,0.214
0.0,0.0,12.8,12.8,0.214
0.0,0.0,12.9,12.9,0.224
0.0,0.0,13.0,13.0,0.252
0.0,0.0,13.1,13.1,0.204
0.0,0.0,13.2,13.2,0.25
0.0,0.0,13.3,13.3,0.186
0.0,0.0,13.4,13.4,0.232
0.0,0.0,13.5,13.5,0.232
0.0,0.0,13.6,13.6,0.23
0.0,0.0,13.7,13.7,0.26
0.0,0.0,13.8,13.8,0.206
0.0,0.0,13.9,13.9,0.194
0.0,0.0,14.0,14.0,0.23
0.0,0.0,14.1,14.1,0.214
0.0,0.0,14.2,14.2,0.21
0.0,0.0,14.3,14.3,0.226
0.0,0.0,14.4,14.4,0.222
0.0,0.0,14.5,14.5,0.24
0.0,0.0,14.6,14.6,0.212
0.0,0.0,14.7,14.7,0.204
0.0,0.0,14.8,14.8,0.23
0.0,0.0,14.9,14.9,0.236
0.0,0.0,15.0,15.0,0.226
0.1,0.1,0.0,0.0,0.862
0.1,0.1,0.1,0.1,0.892
0.1,0.1,0.2,0.2,0.916
0.1,0.1,0.3,0.3,0.894
0.1,0.1,0.4,0.4,0.854
0.1,0.1,0.5,0.5,0.832
0.1,0.1,0.6,0.6,0.798
0.1,0.1,0.7,0.7,0.826
0.1,0.1,0.8,0.8,0.776
0.1,0.1,0.9,0.9,0.756
0.1,0.1,1.0,1.0,0.766
0.1,0.1,1.1,1.1,0.732
0.1,0.1,1.2,1.2,0.736
0.1,0.1,1.3,1.3,0.706
0.1,0.1,1.4,1.4,0.698
0.1,0.1,1.5,1.5,0.71
0.1,0.1,1.6,1.6,0.634
0.1,0.1,1.7,1.7,0.65
0.1,0.1,1.8,1.8,0.702
0.1,0.1,1.9,1.9,0.656
0.1,0.1,2.0,2.0,0.648
0.1,0.1,2.1,2.1,0.642
0.1,0.1,2.2,2.2,0.63
0.1,0.1,2.3,2.3,0.622
0.1,0.1,2.4,2.4,0.634
0.1,0.1,2.5,2.5,0.638
0.1,0.1,2.6,2.6,0.624
0.1,0.1,2.7,2.7,0.642
0.1,0.1,2.8,2.8,0.582
0.1,0.1,2.9,2.9,0.596
0.1,0.1,3.0,3.0,0.602
0.1,0.1,3.1,3.1,0.61
0.1,0.1,3.2,3.2,0.598
0.1,0.1,3.3,3.3,0.556
0.1,0.1,3.4,3.4,0.602
0.1,0.1,3.5,3.5,0.58
0.1,0.1,3.6,3.6,0.548
0.1,0.1,3.7,3.7,0.462
0.1,0.1,3.8,3.8,0.458
0.1,0.1,3.9,3.9,0.416
0.1,0.1,4.0,4.0,0.428
0.1,0.1,4.1,4.1,0.384
0.1,0.1,4.2,4.2,0.37
0.1,0.1,4.3,4.3,0.33
0.1,0.1,4.4,4.4,0.336
0.1,0.1,4.5,4.5,0.34
0.1,0.1,4.6,4.6,0.296
0.1,0.1,4.7,4.7,0.288
0.1,0.1,4.8,4.8,0.342
0.1,0.1,4.9,4.9,0.29
0.1,0.1,5.0,5.0,0.29
0.1,0.1,5.1,5.1,0.276
0.1,0.1,5.2,5.2,0.324
0.1,0.1,5.3,5.3,0.268
0.1,0.1,5.4,5.4,0.27
0.1,0.1,5.5,5.5,0.276
0.1,0.1,5.6,5.6,0.27
0.1,0.1,5.7,5.7,0.272
0.1,0.1,5.8,5.8,0.266
0.1,0.1,5.9,5.9,0.264
0.1,0.1,6.0,6.0,0.256
0.1,0.1,6.1,6.1,0.226
0.1,0.1,6.2,6.2,0.26
0.1,0.1,6.3,6.3,0.238
0.1,0.1,6.4,6.4,0.238
0.1,0.1,6.5,6.5,0.274
0.1,0.1,6.6,6.6,0.27
0.1,0.1,6.7,6.7,0.26
0.1,0.1,6.8,6.8,0.294
0.1,0.1,6.9,6.9,0.252
0.1,0.1,7.0,7.0,0.242
0.1,0.1,7.1,7.1,0.242
0.1,0.1,7.2,7.2,0.236
0.1,0.1,7.3,7.3,0.23
0.1,0.1,7.4,7.4,0.256
0.1,0.1,7.5,7.5,0.242
0.1,0.1,7.6,7.6,0.24
0.1,0.1,7.7,7.7,0.272
0.1,0.1,7.8,7.8,0.242
0.1,0.1,7.9,7.9,0.266
0.1,0.1,8.0,8.0,0.202
0.1,0.1,8.1,8.1,0.242
0.1,0.1,8.2,8.2,0.222
0.1,0.1,8.3,8.3,0.188
0.1,0.1,8.4,8.4,0.218
0.1,0.1,8.5,8.5,0.222
0.1,0.1,8.6,8.6,0.232
0.1,0.1,8.7,8.7,0.218
0.1,0.1,8.8,8.8,0.238
0.1,0.1,8.9,8.9,0.234
0.1,0.1,9.0,9.0,0.256
0.1,0.1,9.1,9.1,0.252
0.1,0.1,9.2,9.2,0.238
0.1,0.1,9.3,9.3,0.248
0.1,0.1,9.4,9.4,0.212
0.1,0.1,9.5,9.5,0.196
0.1,0.1,9.6,9.6,0.232
0.1,0.1,9.7,9.7,0.198
0.1,0.1,9.8,9.8,0.25
0.1,0.1,9.9,9.9,0.224
0.1,0.1,10.0,10.0,0.23
0.1,0.1,10.1,10.1,0.224
0.1,0.1,10.2,10.2,0.242
0.1,0.1,10.3,10.3,0.224
0.1,0.1,10.4,10.4,0.22
0.1,0.1,10.5,10.5,0.22
0.1,0.1,10.6,10.6,0.208
0.1,0.1,10.7,10.7,0.228
0.1,0.1,10.8,10.8,0.222
0.1,0.1,10.9,10.9,0.232
0.1,0.1,11.0,11.0,0.234
0.1,0.1,11.1,11.1,0.216
0.1,0.1,11.2,11.2,0.192
0.1,0.1,11.3,11.3,0.204
0.1,0.1,11.4,11.4,0.186
0.1,0.1,11.5,11.5,0.264
0.1,0.1,11.6,11.6,0.23
0.1,0.1,11.7,11.7,0.208
0.1,0.1,11.8,11.8,0.234
0.1,0.1,11.9,11.9,0.234
0.1,0.1,12.0,12.0,0.248
0.1,0.1,12.1,12.1,0.232
0.1,0.1,12.2,12.2,0.224
0.1,0.1,12.3,12.3,0.232
0.1,0.1,12.4,12.4,0.23
0.1,0.1,12.5,12.5,0.206
0.1,0.1,12.6,12.6,0.192
0.1,0.1,12.7,12.7,0.19
0.1,0.1,12.8,12.8,0.186
0.1,0.1,12.9,12.9,0.228
0.1,0.1,13.0,13.0,0.23
0.1,0.1,13.1,13.1,0.232
0.1,0.1,13.2,13.2,0.228
0.1,0.1,13.3,13.3,0.198
0.1,0.1,13.4,13.4,0.202
0.1,0.1,13.5,13.5,0.224
0.1,0.1,13.6,13.6,0.204
0.1,0.1,13.7,13.7,0.19
0.1,0.1,13.8,13.8,0.22
0.1,0.1,13.9,13.9,0.206
0.1,0.1,14.0,14.0,0.202
0.1,0.1,14.1,14.1,0.254
0.1,0.1,14.2,14.2,0.234
0.1,0.1,14.3,14.3,0.22
0.1,0.1,14.4,14.4,0.24
0.1,0.1,14.5,14.5,0.208
0.1,0.1,14.6,14.6,0.212
0.1,0.1,14.7,14.7,0.188
0.1,0.1,14.8,14.8,0.24
0.1,0.1,14.9,14.9,0.228
0.1,0.1,15.0,15.0,0.224
0.2,0.2,0.0,0.0,0.876
0.2,0.2,0.1,0.1,0.882
0.2,0.2,0.2,0.2,0.91
0.2,0.2,0.3,0.3,0.928
0.2,0.2,0.4,0.4,0.896
0.2,0.2,0.5,0.5,0.904
0.2,0.2,0.6,0.6,0.878
0.2,0.2,0.7,0.7,0.866
0.2,0.2,0.8,0.8,0.832
0.2,0.2,0.9,0.9,0.78
0.2,0.2,1.0,1.0,0.81
0.2,0.2,1.1,1.1,0.758
0.2,0.2,1.2,1.2,0.734
0.2,0.2,1.3,1.3,0.76
0.2,0.2,1.4,1.4,0.74
0.2,0.2,1.5,1.5,0.706
0.2,0.2,1.6,1.6,0.724
0.2,0.2,1.7,1.7,0.708
0.2,0.2,1.8,1.8,0.644
0.2,0.2,1.9,1.9,0.678
0.2,0.2,2.0,2.0,0.678
0.2,0.2,2.1,2.1,0.698
0.2,0.2,2.2,2.2,0.636
0.2,0.2,2.3,2.3,0.648
0.2,0.2,2.4,2.4,0.644
0.2,0.2,2.5,2.5,0.614
0.2,0.2,2.6,2.6,0.606
0.2,0.2,2.7,2.7,0.59
0.2,0.2,2.8,2.8,0.628
0.2,0.2,2.9,2.9,0.63
0.2,0.2,3.0,3.0,0.602
0.2,0.2,3.1,3.1,0.614
0.2,0.2,3.2,3.2,0.588
0.2,0.2,3.3,3.3,0.602
0.2,0.2,3.4,3.4,0.594
0.2,0.2,3.5,3.5,0.608
0.2,0.2,3.6,3.6,0.58
0.2,0.2,3.7,3.7,0.616
0.2,0.2,3.8,3.8,0.494
0.2,0.2,3.9,3.9,0.49
0.2,0.2,4.0,4.0,0.468
0.2,0.2,4.1,4.1,0.398
0.2,0.2,4.2,4.2,0.436
0.2,0.2,4.3,4.3,0.43
0.2,0.2,4.4,4.4,0.346
0.2,0.2,4.5,4.5,0.344
0.2,0.2,4.6,4.6,0.324
0.2,0.2,4.7,4.7,0.356
0.2,0.2,4.8,4.8,0.32
0.2,0.2,4.9,4.9,0.338
0.2,0.2,5.0,5.0,0.31
0.2,0.2,5.1,5.1,0.342
0.2,0.2,5.2,5.2,0.338
0.2,0.2,5.3,5.3,0.316
0.2,0.2,5.4,5.4,0.29
0.2,0.2,5.5,5.5,0.338
0.2,0.2,5.6,5.6,0.288
0.2,0.2,5.7,5.7,0.288
0.2,0.2,5.8,5.8,0.288
0.2,0.2,5.9,5.9,0.272
0.2,0.2,6.0,6.0,0.25
0.2,0.2,6.1,6.1,0.268
0.2,0.2,6.2,6.2,0.244
0.2,0.2,6.3,6.3,0.292
0.2,0.2,6.4,6.4,0.292
0.2,0.2,6.5,6.5,0.274
0.2,0.2,6.6,6.6,0.262
0.2,0.2,6.7,6.7,0.272
0.2,0.2,6.8,6.8,0.254
0.2,0.2,6.9,6.9,0.258
0.2,0.2,7.0,7.0,0.288
0.2,0.2,7.1,7.1,0.242
0.2,0.2,7.2,7.2,0.232
0.2,0.2,7.3,7.3,0.244
0.2,0.2,7.4,7.4,0.244
0.2,0.2,7.5,7.5,0.246
0.2,0.2,7.6,7.6,0.23
0.2,0.2,7.7,7.7,0.25
0.2,0.2,7.8,7.8,0.232
0.2,0.2,7.9,7.9,0.24
0.2,0.2,8.0,8.0,0.242
0.2,0.2,8.1,8.1,0.234
0.2,0.2,8.2,8.2,0.232
0.2,0.2,8.3,8.3,0.244
0.2,0.2,8.4,8.4,0.242
0.2,0.2,8.5,8.5,0.25
0.2,0.2,8.6,8.6,0.268
0.2,0.2,8.7,8.7,0.228
0.2,0.2,8.8,8.8,0.246
0.2,0.2,8.9,8.9,0.212
0.2,0.2,9.0,9.0,0.236
0.2,0.2,9.1,9.1,0.244
0.2,0.2,9.2,9.2,0.24
0.2,0.2,9.3,9.3,0.224
0.2,0.2,9.4,9.4,0.242
0.2,0.2,9.5,9.5,0.228
0.2,0.2,9.6,9.6,0.246
0.2,0.2,9.7,9.7,0.226
0.2,0.2,9.8,9.8,0.226
0.2,0.2,9.9,9.9,0.214
0.2,0.2,10.0,10.0,0.196
0.2,0.2,10.1,10.1,0.224
0.2,0.2,10.2,10.2,0.208
0.2,0.2,10.3,10.3,0.204
0.2,0.2,10.4,10.4,0.21
0.2,0.2,10.5,10.5,0.17
0.2,0.2,10.6,10.6,0.208
0.2,0.2,10.7,10.7,0.19
0.2,0.2,10.8,10.8,0.21
0.2,0.2,10.9,10.9,0.222
0.2,0.2,11.0,11.0,0.2
0.2,0.2,11.1,11.1,0.244
0.2,0.2,11.2,11.2,0.246
0.2,0.2,11.3,11.3,0.222
0.2,0.2,11.4,11.4,0.238
0.2,0.2,11.5,11.5,0.212
0.2,0.2,11.6,11.6,0.2
0.2,0.2,11.7,11.7,0.232
0.2,0.2,11.8,11.8,0.188
0.2,0.2,11.9,11.9,0.24
0.2,0.2,12.0,12.0,0.208
0.2,0.2,12.1,12.1,0.236
0.2,0.2,12.2,12.2,0.23
0.2,0.2,12.3,12.3,0.228
0.2,0.2,12.4,12.4,0.188
0.2,0.2,12.5,12.5,0.238
0.2,0.2,12.6,12.6,0.226
0.2,0.2,12.7,12.7,0.214
0.2,0.2,12.8,12.8,0.238
0.2,0.2,12.9,12.9,0.232
0.2,0.2,13.0,13.0,0.212
0.2,0.2,13.1,13.1,0.224
0.2,0.2,13.2,13.2,0.224
0.2,0.2,13.3,13.3,0.194
0.2,0.2,13.4,13.4,0.232
0.2,0.2,13.5,13.5,0.208
0.2,0.2,13.6,13.6,0.208
0.2,0.2,13.7,13.7,0.212
0.2,0.2,13.8,13.8,0.24
0.2,0.2,13.9,13.9,0.24
0.2,0.2,14.0,14.0,0.238
0.2,0.2,14.1,14.1,0.198
0.2,0.2,14.2,14.2,0.238
0.2,0.2,14.3,14.3,0.184
0.2,0.2,14.4,14.4,0.204
0.2,0.2,14.5,14.5,0.208
0.2,0.2,14.6,14.6,0.23
0.2,0.2,14.7,14.7,0.204
0.2,0.2,14.8,14.8,0.216
0.2,0.2,14.9,14.9,0.186
0.2,0.2,15.0,15.0,0.206
0.3,0.3,0.0,0.0,0.838
0.3,0.3,0.1,0.1,0.858
0.3,0.3,0.2,0.2,0.896
0.3,0.3,0.3,0.3,0.882
0.3,0.3,0.4,0.4,0.906
0.3,0.3,0.5,0.5,0.93
0.3,0.3,0.6,0.6,0.902
0.3,0.3,0.7,0.7,0.89
0.3,0.3,0.8,0.8,0.818
0.3,0.3,0.9,0.9,0.834
0.3,0.3,1.0,1.0,0.828
0.3,0.3,1.1,1.1,0.808
0.3,0.3,1.2,1.2,0.788
0.3,0.3,1.3,1.3,0.786
0.3,0.3,1.4,1.4,0.772
0.3,0.3,1.5,1.5,0.768
0.3,0.3,1.6,1.6,0.704
0.3,0.3,1.7,1.7,0.728
0.3,0.3,1.8,1.8,0.724
0.3,0.3,1.9,1.9,0.708
0.3,0.3,2.0,2.0,0.69
0.3,0.3,2.1,2.1,0.682
0.3,0.3,2.2,2.2,0.694
0.3,0.3,2.3,2.3,0.644
0.3,0.3,2.4,2.4,0.71
0.3,0.3,2.5,2.5,0.65
0.3,0.3,2.6,2.6,0.674
0.3,0.3,2.7,2.7,0.604
0.3,0.3,2.8,2.8,0.598
0.3,0.3,2.9,2.9,0.658
0.3,0.3,3.0,3.0,0.608
0.3,0.3,3.1,3.1,0.632
0.3,0.3,3.2,3.2,0.632
0.3,0.3,3.3,3.3,0.622
0.3,0.3,3.4,3.4,0.588
0.3,0.3,3.5,3.5,0.63
0.3,0.3,3.6,3.6,0.632
0.3,0.3,3.7,3.7,0.642
0.3,0.3,3.8,3.8,0.574
0.3,0.3,3.9,3.9,0.562
0.3,0.3,4.0,4.0,0.474
0.3,0.3,4.1,4.1,0.408
0.3,0.3,4.2,4.2,0.444
0.3,0.3,4.3,4.3,0.432
0.3,0.3,4.4,4.4,0.412
0.3,0.3,4.5,4.5,0.384
0.3,0.3,4.6,4.6,0.364
0.3,0.3,4.7,4.7,0.33
0.3,0.3,4.8,4.8,0.36
0.3,0.3,4.9,4.9,0.364
0.3,0.3,5.0,5.0,0.312
0.3,0.3,5.1,5.1,0.306
0.3,0.3,5.2,5.2,0.346
0.3,0.3,5.3,5.3,0.308
0.3,0.3,5.4,5.4,0.278
0.3,0.3,5.5,5.5,0.302
0.3,0.3,5.6,5.6,0.28
0.3,0.3,5.7,5.7,0.262
0.3,0.3,5.8,5.8,0.262
0.3,0.3,5.9,5.9,0.316
0.3,0.3,6.0,6.0,0.294
0.3,0.3,6.1,6.1,0.298
0.3,0.3,6.2,6.2,0.294
0.3,0.3,6.3,6.3,0.28
0.3,0.3,6.4,6.4,0.294
0.3,0.3,6.5,6.5,0.294
0.3,0.3,6.6,6.6,0.318
0.3,0.3,6.7,6.7,0.29
0.3,0.3,6.8,6.8,0.3
0.3,0.3,6.9,6.9,0.278
0.3,0.3,7.0,7.0,0.264
0.3,0.3,7.1,7.1,0.244
0.3,0.3,7.2,7.2,0.248
0.3,0.3,7.3,7.3,0.27
0.3,0.3,7.4,7.4,0.232
0.3,0.3,7.5,7.5,0.234
0.3,0.3,7.6,7.6,0.268
0.3,0.3,7.7,7.7,0.282
0.3,0.3,7.8,7.8,0.248
0.3,0.3,7.9,7.9,0.248
0.3,0.3,8.0,8.0,0.236
0.3,0.3,8.1,8.1,0.25
0.3,0.3,8.2,8.2,0.258
0.3,0.3,8.3,8.3,0.276
0.3,0.3,8.4,8.4,0.228
0.3,0.3,8.5,8.5,0.268
0.3,0.3,8.6,8.6,0.204
0.3,0.3,8.7,8.7,0.26
0.3,0.3,8.8,8.8,0.26
0.3,0.3,8.9,8.9,0.258
0.3,0.3,9.0,9.0,0.22
0.3,0.3,9.1,9.1,0.25
0.3,0.3,9.2,9.2,0.25
0.3,0.3,9.3,9.3,0.254
0.3,0.3,9.4,9.4,0.242
0.3,0.3,9.5,9.5,0.252
0.3,0.3,9.6,9.6,0.19
0.3,0.3,9.7,9.7,0.234
0.3,0.3,9.8,9.8,0.22
0.3,0.3,9.9,9.9,0.248
0.3,0.3,10.0,10.0,0.23
0.3,0.3,10.1,10.1,0.274
0.3,0.3,10.2,10.2,0.202
0.3,0.3,10.3,10.3,0.256
0.3,0.3,10.4,10.4,0.216
0.3,0.3,10.5,10.5,0.256
0.3,0.3,10.6,10.6,0.232
0.3,0.3,10.7,10.7,0.264
0.3,0.3,10.8,10.8,0.254
0.3,0.3,10.9,10.9,0.232
0.3,0.3,11.0,11.0,0.202
0.3,0.3,11.1,11.1,0.252
0.3,0.3,11.2,11.2,0.21
0.3,0.3,11.3,11.3,0.224
0.3,0.3,11.4,11.4,0.244
0.3,0.3,11.5,11.5,0.248
0.3,0.3,11.6,11.6,0.23
0.3,0.3,11.7,11.7,0.226
0.3,0.3,11.8,11.8,0.24
0.3,0.3,11.9,11.9,0.228
0.3,0.3,12.0,12.0,0.22
0.3,0.3,12.1,12.1,0.2
0.3,0.3,12.2,12.2,0.204
0.3,0.3,12.3,12.3,0.226
0.3,0.3,12.4,12.4,0.194
0.3,0.3,12.5,12.5,0.202
0.3,0.3,12.6,12.6,0.222
0.3,0.3,12.7,12.7,0.228
0.3,0.3,12.8,12.8,0.226
0.3,0.3,12.9,12.9,0.224
0.3,0.3,13.0,13.0,0.22
0.3,0.3,13.1,13.1,0.194
0.3,0.3,13.2,13.2,0.234
0.3,0.3,13.3,13.3,0.228
0.3,0.3,13.4,13.4,0.228
0.3,0.3,13.5,13.5,0.202
0.3,0.3,13.6,13.6,0.21
0.3,0.3,13.7,13.7,0.204
0.3,0.3,13.8,13.8,0.236
0.3,0.3,13.9,13.9,0.228
0.3,0.3,14.0,14.0,0.23
0.3,0.3,14.1,14.1,0.224
0.3,0.3,14.2,14.2,0.238
0.3,0.3,14.3,14.3,0.222
0.3,0.3,14.4,14.4,0.214
0.3,0.3,14.5,14.5,0.222
0.3,0.3,14.6,14.6,0.19
0.3,0.3,14.7,14.7,0.2
0.3,0.3,14.8,14.8,0.238
0.3,0.3,14.9,14.9,0.234
0.3,0.3,15.0,15.0,0.218
0.4,0.4,0.0,0.0,0.83
0.4,0.4,0.1,0.1,0.866
0.4,0.4,0.2,0.2,0.868
0.4,0.4,0.3,0.3,0.882
0.4,0.4,0.4,0.4,0.918
0.4,0.4,0.5,0.5,0.934
0.4,0.4,0.6,0.6,0.926
0.4,0.4,0.7,0.7,0.886
0.4,0.4,0.8,0.8,0.87
0.4,0.4,0.9,0.9,0.868
0.4,0.4,1.0,1.0,0.856
0.4,0.4,1.1,1.1,0.842
0.4,0.4,1.2,1.2,0.798
0.4,0.4,1.3,1.3,0.802
0.4,0.4,1.4,1.4,0.806
0.4,0.4,1.5,1.5,0.784
0.4,0.4,1.6,1.6,0.746
0.4,0.4,1.7,1.7,0.728
0.4,0.4,1.8,1.8,0.704
0.4,0.4,1.9,1.9,0.71
0.4,0.4,2.0,2.0,0.706
0.4,0.4,2.1,2.1,0.734
0.4,0.4,2.2,2.2,0.698
0.4,0.4,2.3,2.3,0.654
0.4,0.4,2.4,2.4,0.678
0.4,0.4,2.5,2.5,0.696
0.4,0.4,2.6,2.6,0.68
0.4,0.4,2.7,2.7,0.66
0.4,0.4,2.8,2.8,0.64
0.4,0.4,2.9,2.9,0.66
0.4,0.4,3.0,3.0,0.632
0.4,0.4,3.1,3.1,0.622
0.4,0.4,3.2,3.2,0.612
0.4,0.4,3.3,3.3,0.65
0.4,0.4,3.4,3.4,0.612
0.4,0.4,3.5,3.5,0.638
0.4,0.4,3.6,3.6,0.63
0.4,0.4,3.7,3.7,0.598
0.4,0.4,3.8,3.8,0.552
0.4,0.4,3.9,3.9,0.564
0.4,0.4,4.0,4.0,0.57
0.4,0.4,4.1,4.1,0.5
0.4,0.4,4.2,4.2,0.492
0.4,0.4,4.3,4.3,0.428
0.4,0.4,4.4,4.4,0.43
0.4,0.4,4.5,4.5,0.424
0.4,0.4,4.6,4.6,0.418
0.4,0.4,4.7,4.7,0.412
0.4,0.4,4.8,4.8,0.352
0.4,0.4,4.9,4.9,0.364
0.4,0.4,5.0,5.0,0.366
0.4,0.4,5.1,5.1,0.328
0.4,0.4,5.2,5.2,0.288
0.4,0.4,5.3,5.3,0.324
0.4,0.4,5.4,5.4,0.32
0.4,0.4,5.5,5.5,0.32
0.4,0.4,5.6,5.6,0.306
0.4,0.4,5.7,5.7,0.326
0.4,0.4,5.8,5.8,0.272
0.4,0.4,5.9,5.9,0.282
0.4,0.4,6.0,6.0,0.276
0.4,0.4,6.1,6.1,0.31
0.4,0.4,6.2,6.2,0.264
0.4,0.4,6.3,6.3,0.288
0.4,0.4,6.4,6.4,0.278
0.4,0.4,6.5,6.5,0.278
0.4,0.4,6.6,6.6,0.256
0.4,0.4,6.7,6.7,0.304
0.4,0.4,6.8,6.8,0.278
0.4,0.4,6.9,6.9,0.308
0.4,0.4,7.0,7.0,0.266
0.4,0.4,7.1,7.1,0.256
0.4,0.4,7.2,7.2,0.278
0.4,0.4,7.3,7.3,0.23
0.4,0.4,7.4,7.4,0.24
0.4,0.4,7.5,7.5,0.28
0.4,0.4,7.6,7.6,0.284
0.4,0.4,7.7,7.7,0.27
0.4,0.4,7.8,7.8,0.292
0.4,0.4,7.9,7.9,0.25
0.4,0.4,8.0,8.0,0.252
0.4,0.4,8.1,8.1,0.258
0.4,0.4,8.2,8.2,0.26
0.4,0.4,8.3,8.3,0.254
0.4,0.4,8.4,8.4,0.272
0.4,0.4,8.5,8.5,0.27
0.4,0.4,8.6,8.6,0.226
0.4,0.4,8.7,8.7,0.244
0.4,0.4,8.8,8.8,0.226
0.4,0.4,8.9,8.9,0.246
